Feature	Min	Max
21.43345693.43345978	0	5.74105434357883
21.43297274.43297609	0	2.65479983492313
21.43269517.43269796	0	2.79692579075317
21.42972238.42972582	0	5.36726271965616
21.43028765.43028987	0	6.02866196966395
21.43296998.43297199	0	3.18374374699809
21.43360827.43361022	0	5.16109357860747
21.42761659.42761932	0	4.4446008137115
21.42990689.42990895	0	3.09657559499089
21.42820613.42820851	0	3.64558638591361
21.42583772.42583978	0	2.75819655960675
21.42452955.42453243	0	4.17061412446223
21.42855607.42855896	0	3.25790975871683
21.43001252.43001595	0	3.48075627868625
21.42682648.42682996	0	3.31488500616317
21.43328268.43328544	0	2.99369247456897
21.42833303.42833465	0	2.99733034902345
21.42783867.42784209	0	7.01942393316249
21.42496219.42496880	0.090650219655526	6.12178836232032
21.42660603.42660952	0	4.01167453338092
21.42809920.42810074	0	2.59610266990841
21.42659745.42660095	0	4.33372426388791
21.42520914.42521172	0	2.63694473283102
21.43376291.43376561	0	5.56241950607737
21.42865518.42865703	0	4.47237079144666
21.42724753.42724954	0	4.54201654841068
21.42926959.42927112	0	2.96970492965275
21.42637548.42637852	0	2.29201898024238
21.42581356.42581641	0	3.62699975133766
21.42672335.42672610	0	3.85166909765775
21.42493727.42493930	0	3.93695824062846
21.42661718.42662066	0	4.09716409875685
21.42553557.42553755	0	2.91544250167459
21.42562234.42562533	0	5.58686079975219
21.43016190.43016538	0	4.58183327024071
21.42530590.42530852	0	3.78650227001555
21.42539880.42540215	0	3.45301442484426
21.42880694.42880853	0	3.88162546831311
21.42518619.42518863	0	4.80904394715526
21.42981015.42981185	0	3.57421052374685
21.43354026.43354376	0	6.07271465740671
21.42781889.42782123	0	3.41777961897908
21.42806829.42807159	0	4.26362038167587
21.43197634.43197867	0	5.34536798677979
21.42628611.42628943	0	2.43099975201459
21.42939632.42939900	0	5.31581979545139
21.43354420.43354671	0	6.24760097182428
21.42715517.42715866	0	2.89421049125074
21.43365120.43365346	0	3.08396728792385
21.42983149.42983423	0	2.92777701410993
21.43353050.43353316	0	6.2860623782214
21.42618575.42618777	0	2.36024908110391
21.42666928.42667255	0	3.47103134427153
21.42530905.42531108	0	4.50383845591251
21.42924633.42924891	0	4.60582024276268
21.42913264.42913465	0	3.0109516631658
21.42992778.42992941	0	6.47442468595915
21.42465066.42465398	0	5.0976445040607
21.43342734.43343046	0	5.14211114280485
21.42669157.42669501	0	3.41229241623149
21.43288772.43288975	0	4.1371592031662
21.42568782.42569132	0	3.03707291439378
21.42564732.42565067	0	2.80419402071873
21.43340774.43341124	0	5.04642121124871
21.42865762.42866104	0	4.52100675162555
21.42582125.42582471	0	3.14998280817394
21.42646497.42646771	0	2.33620339463461
